date,symbol,close,volume
2024-09-06,159994,22.850125476957825,1000000.0
2024-09-09,159994,23.04759771213131,1000000.0
2024-09-10,159994,22.33731430515878,1000000.0
2024-09-11,159994,22.534681729442084,1000000.0
2024-09-12,159994,22.732314522835374,1000000.0
2024-09-13,159994,22.93021296014537,1000000.0
2024-09-16,159994,23.128377316433482,1000000.0
2024-09-17,159994,22.415604434710733,1000000.0
2024-09-18,159994,22.613663612756614,1000000.0
2024-09-19,159994,22.81198909000559,1000000.0
2024-09-20,159994,23.01058114222754,1000000.0
2024-09-23,159994,23.209440045447952,1000000.0
2024-09-24,159994,22.494168963606384,1000000.0
2024-09-25,159994,22.692922319944977,1000000.0
2024-09-26,159994,22.891942908839656,1000000.0
2024-09-27,159994,23.09123100702685,1000000.0
2024-09-30,159994,23.29078689149948,1000000.0
2024-10-01,159994,22.573008853588927,1000000.0
2024-10-02,159994,22.772458821248115,1000000.0
2024-10-03,159994,22.972176958087687,1000000.0
2024-10-04,159994,23.17216354181401,1000000.0
2024-10-07,159994,23.372418850390844,1000000.0
2024-10-08,159994,22.65212506977238,1000000.0
2024-10-09,159994,22.85227409030757,1000000.0
2024-10-10,159994,23.052692219930226,1000000.0
2024-10-11,159994,23.253379737320046,1000000.0
2024-10-14,159994,23.454336921415027,1000000.0
2024-10-15,159994,22.7315185806534,1000000.0
2024-10-16,159994,22.932369104177415,1000000.0
2024-10-17,159994,23.13348967999026,1000000.0
2024-10-18,159994,23.334880587748383,1000000.0
2024-10-21,159994,23.53654210736742,1000000.0
2024-10-22,159994,22.811190358123124,1000000.0
2024-10-23,159994,23.012744843336197,1000000.0
2024-10-24,159994,23.214570327345292,1000000.0
2024-10-25,159994,23.41666709078703,1000000.0
2024-10-28,159994,23.61903541455812,1000000.0
2024-10-29,159994,22.89114137747907,1000000.0
2024-10-30,159994,23.093402291698943,1000000.0
2024-10-31,159994,23.295935154539446,1000000.0
2024-11-01,159994,23.498740247620802,1000000.0
2024-11-04,159994,23.70181785282425,1000000.0
2024-11-05,159994,22.97137261743709,1000000.0
2024-11-06,159994,23.174342436629207,1000000.0
2024-11-07,159994,23.377585157595608,1000000.0
2024-11-08,159994,23.581101062943567,1000000.0
2024-11-11,159994,23.78489043554229,1000000.0
2024-11-12,159994,23.05188506014332,1000000.0
2024-11-13,159994,23.255566268951156,1000000.0
2024-11-14,159994,23.459521336027642,1000000.0
2024-11-15,159994,23.663750544970565,1000000.0
2024-11-18,159994,23.868254179640548,1000000.0
2024-11-19,159994,23.132679691186254,1000000.0
2024-11-20,159994,23.33707478296171,1000000.0
2024-11-21,159994,23.541744692852603,1000000.0
2024-11-22,159994,23.7466897054507,1000000.0
2024-11-25,159994,23.951910105611535,1000000.0
2024-11-26,159994,23.21375749960875,1000000.0
2024-11-27,159994,23.41886897644269,1000000.0
2024-11-28,159994,23.624256234603024,1000000.0
2024-11-29,159994,23.829919559678984,1000000.0
2024-12-02,159994,24.03585923752449,1000000.0
2024-12-03,159994,23.29511947792018,1000000.0
2024-12-04,159994,23.500949850673052,1000000.0
2024-12-05,159994,23.707056971339238,1000000.0
2024-12-06,159994,23.91344112650893,1000000.0
2024-12-09,159994,24.12010260303794,1000000.0
2024-12-10,159994,23.376766622108565,1000000.0
2024-12-11,159994,23.583318410441148,1000000.0
2024-12-12,159994,23.79014791666175,1000000.0
2024-12-13,159994,23.997255428365037,1000000.0
2024-12-16,159994,24.20464123341223,1000000.0
2024-12-17,159994,23.45869993165276,1000000.0
2024-12-18,159994,23.665975664056987,1000000.0
2024-12-19,159994,23.873530087723616,1000000.0
2024-12-20,159994,24.081363491255303,1000000.0
2024-12-23,159994,24.28947616352219,1000000.0
2024-12-24,159994,23.540920409534706,1000000.0
2024-12-25,159994,23.748922623364642,1000000.0
2024-12-26,159994,23.95720450524294,1000000.0
2024-12-27,159994,24.16576634478378,1000000.0
2024-12-30,159994,24.374608431869774,1000000.0
2024-12-31,159994,23.6234290622517,1000000.0
2025-01-01,159994,23.832160303754584,1000000.0
2025-01-02,159994,24.041172193515333,1000000.0
2025-01-03,159994,24.250465022163198,1000000.0
2025-01-06,159994,24.460039080596797,1000000.0
2025-01-07,159994,23.706226899828703,1000000.0
2025-01-08,159994,23.91568972417613,1000000.0
2025-01-09,159994,24.125434180426463,1000000.0
2025-01-10,159994,24.33546056022758,1000000.0
2025-01-13,159994,24.545769155497673,1000000.0
2025-01-14,159994,23.78931493583072,1000000.0
2025-01-15,159994,23.999511907149913,1000000.0
2025-01-16,159994,24.209991497464635,1000000.0
2025-01-17,159994,24.420753999444962,1000000.0
2025-01-20,159994,24.631799706032226,1000000.0
2025-01-21,159994,23.87269418737522,1000000.0
2025-01-22,159994,24.08362787878042,1000000.0
2025-01-23,159994,24.29484517973343,1000000.0
2025-01-24,159994,24.506346383930115,1000000.0
2025-01-27,159994,24.71813178533854,1000000.0
2025-01-28,159994,23.956365675144546,1000000.0
2025-01-29,159994,24.168038668768503,1000000.0
2025-01-30,159994,24.379996265964355,1000000.0
2025-01-31,159994,24.59223876145733,1000000.0
2025-02-03,159994,24.80476645024583,1000000.0
2025-02-04,159994,24.040330423398448,1000000.0
2025-02-05,159994,24.25274531042405,1000000.0
2025-02-06,159994,24.465445798529583,1000000.0
2025-02-07,159994,24.67843218347326,1000000.0
2025-02-10,159994,24.891704761287418,1000000.0
2025-02-11,159994,24.124589459986606,1000000.0
2025-02-12,159994,24.337748840678582,1000000.0
2025-02-13,159994,24.551194823454694,1000000.0
2025-02-14,159994,24.76492770510976,1000000.0
2025-02-17,159994,24.97894778271368,1000000.0
2025-02-18,159994,24.209143816361212,1000000.0
2025-02-19,159994,24.42305030009797,1000000.0
2025-02-20,159994,24.637244390431487,1000000.0
2025-02-21,159994,24.851726385196823,1000000.0
2025-02-24,159994,25.06649658250508,1000000.0
2025-02-25,159994,24.293994527589593,1000000.0
2025-02-26,159994,24.508650732895155,1000000.0
2025-02-27,159994,24.723595552830826,1000000.0
2025-02-28,159994,24.93882928627555,1000000.0
2025-03-03,159994,25.154352232385275,1000000.0
2025-03-04,159994,24.379142632366904,1000000.0
2025-03-05,159994,24.59455118694297,1000000.0
2025-03-06,159994,24.810249367715553,1000000.0
2025-03-07,159994,25.026237474611136,1000000.0
2025-03-10,159994,25.242515807834184,1000000.0
2025-03-11,159994,24.46458917302881,1000000.0
2025-03-12,159994,24.68075271378692,1000000.0
2025-03-13,159994,24.897206895853397,1000000.0
2025-03-14,159994,25.113952020205936,1000000.0
2025-03-17,159994,25.33098838810119,1000000.0
2025-03-18,159994,24.550335195564266,1000000.0
2025-03-19,159994,24.767256368658074,1000000.0
2025-03-20,159994,24.984469201729976,1000000.0
2025-03-21,159994,25.201973996812555,1000000.0
2025-03-24,159994,25.419771056218337,1000000.0
2024-01-02,159852,19.691808,1000000.0
2024-01-03,159852,19.8638151424,1000000.0
2024-01-04,159852,20.03602160432,1000000.0
2024-01-05,159852,20.20842756302085,1000000.0
2024-01-08,159852,20.381033195904365,1000000.0
2024-01-09,159852,19.75095435705586,1000000.0
2024-01-10,159852,19.92347814048042,1000000.0
2024-01-11,159852,20.096201842101518,1000000.0
2024-01-12,159852,20.269125639712435,1000000.0
2024-01-15,159852,20.44224971124782,1000000.0
2024-01-16,159852,19.81027836623757,1000000.0
2024-01-17,159852,19.983320342470783,1000000.0
2024-01-18,159852,20.15656283737527,1000000.0
2024-01-19,159852,20.330006029278316,1000000.0
2024-01-22,159852,20.50365009664902,1000000.0
2024-01-23,159852,19.869780561141436,1000000.0
2024-01-24,159852,20.04334228662835,1000000.0
2024-01-25,159852,20.21710513306484,1000000.0
2024-01-26,159852,20.391069279313836,1000000.0
2024-01-29,159852,20.565234904380482,1000000.0
2024-01-30,159852,19.929461476966473,1000000.0
2024-01-31,159852,20.103544512827064,1000000.0
2024-02-01,159852,20.277829273724553,1000000.0
2024-02-02,159852,20.452315939059098,1000000.0
2024-02-05,159852,20.6270046883735,1000000.0
2024-02-06,159852,19.989321650519233,1000000.0
2024-02-07,159852,20.163927562562467,1000000.0
2024-02-08,159852,20.338735805544356,1000000.0
2024-02-09,159852,20.513746559403902,1000000.0
2024-02-12,159852,20.68896000422319,1000000.0
2024-02-13,159852,20.049361620218612,1000000.0
2024-02-14,159852,20.22449197895652,1000000.0
2024-02-15,159852,20.399825276354733,1000000.0
2024-02-16,159852,20.57536169289271,1000000.0
2024-02-19,159852,20.75110140919343,1000000.0
2024-02-20,159852,20.10958192610071,1000000.0
2024-02-21,159852,20.28523830676252,1000000.0
2024-02-22,159852,20.461098235631628,1000000.0
2024-02-23,159852,20.63716189372959,1000000.0
2024-02-26,159852,20.813429462221904,1000000.0
2024-02-27,159852,20.16998310982367,1000000.0
2024-02-28,159852,20.346167092369967,1000000.0
2024-02-29,159852,20.522555234501397,1000000.0
2024-03-01,159852,20.699147717783234,1000000.0
2024-03-04,159852,20.875944723925123,1000000.0
2024-03-05,159852,20.230565714672565,1000000.0
2024-03-06,159852,20.40727888380951,1000000.0
2024-03-07,159852,20.58419682574576,1000000.0
2024-03-08,159852,20.761319722591935,1000000.0
2024-03-11,159852,20.93864775660347,1000000.0
2024-03-12,159852,20.29133028556428,1000000.0
2024-03-13,159852,20.46857423075786,1000000.0
2024-03-14,159852,20.646023563806768,1000000.0
2024-03-15,159852,20.823678467368612,1000000.0
2024-03-18,159852,21.001539124246246,1000000.0
2024-03-19,159852,20.35227736905242,1000000.0
2024-03-20,159852,20.53005368454274,1000000.0
2024-03-21,159852,20.7080360047918,1000000.0
2024-03-22,159852,20.886224513005832,1000000.0
2024-03-25,159852,21.06461939253676,1000000.0
2024-03-26,159852,20.413407513332206,1000000.0
2024-03-27,159852,20.59171779814785,1000000.0
2024-03-28,159852,20.770234706478565,1000000.0
2024-03-29,159852,20.94895842208087,1000000.0
2024-04-01,159852,21.127889128857404,1000000.0
2024-04-02,159852,20.474721268245432,1000000.0
2024-04-03,159852,20.653567126217816,1000000.0
2024-04-04,159852,20.832620228320103,1000000.0
2024-04-05,159852,21.01188075886075,1000000.0
2024-04-08,159852,21.191348902294763,1000000.0
2024-04-09,159852,20.536219185285393,1000000.0
2024-04-10,159852,20.715602225063204,1000000.0
2024-04-11,159852,20.89519313144984,1000000.0
2024-04-12,159852,21.074992089307337,1000000.0
2024-04-15,159852,21.254999283644736,1000000.0
2024-04-16,159852,20.597901817601855,1000000.0
2024-04-17,159852,20.777823652665525,1000000.0
2024-04-18,159852,20.957953978686614,1000000.0
2024-04-19,159852,21.138292981082415,1000000.0
2024-04-22,159852,21.31884084541766,1000000.0
2024-04-23,159852,20.659769720006015,1000000.0
2024-04-24,159852,20.84023196868223,1000000.0
2024-04-25,159852,21.020903334539756,1000000.0
2024-04-26,159852,21.201784003552806,1000000.0
2024-04-29,159852,21.382874161843468,1000000.0
2024-04-30,159852,20.721823448975513,1000000.0
2024-05-01,159852,20.902827734451765,1000000.0
2024-05-02,159852,21.08404176521415,1000000.0
2024-05-03,159852,21.265465727795462,1000000.0
2024-05-06,159852,21.44709980887684,1000000.0
2024-05-07,159852,20.784063562659416,1000000.0
2024-05-08,159852,20.96561151299861,1000000.0
2024-05-09,159852,21.147369838615333,1000000.0
2024-05-10,159852,21.32933872660265,1000000.0
2024-05-13,159852,21.51151836420241,1000000.0
2024-05-14,159852,20.84649062088326,1000000.0
2024-05-15,159852,21.028583869038354,1000000.0
2024-05-16,159852,21.210888124354614,1000000.0
2024-05-17,159852,21.39340357448706,1000000.0
2024-05-20,159852,21.57613040723994,1000000.0
2024-05-21,159852,20.90910518515407,1000000.0
2024-05-22,159852,21.09174536898276,1000000.0
2024-05-23,159852,21.274597193754182,1000000.0
2024-05-24,159852,21.457660847687,1000000.0
2024-05-27,159852,21.64093651914954,1000000.0
2024-05-28,159852,20.971907818665407,1000000.0
2024-05-29,159852,21.155096580944868,1000000.0
2024-05-30,159852,21.33849761985225,1000000.0
2024-05-31,159852,21.522111124171555,1000000.0
2024-06-03,159852,21.7059372828369,1000000.0
2024-06-04,159852,21.034899086302456,1000000.0
2024-06-05,159852,21.218638074744106,1000000.0
2024-06-06,159852,21.402589977408216,1000000.0
2024-06-07,159852,21.586754983645818,1000000.0
2024-06-10,159852,21.77113328295851,1000000.0
2024-06-11,159852,21.098079554647075,1000000.0
2024-06-12,159852,21.282370421911406,1000000.0
2024-06-13,159852,21.466874842907814,1000000.0
2024-06-14,159852,21.651593007556063,1000000.0
2024-06-17,159852,21.83652510592695,1000000.0
2024-06-18,159852,21.16144979198293,1000000.0
2024-06-19,159852,21.346294195694362,1000000.0
2024-06-20,159852,21.531352794568324,1000000.0
2024-06-21,159852,21.716625779095025,1000000.0
2024-06-24,159852,21.902113339916152,1000000.0
2024-06-25,159852,21.22501036830057,1000000.0
2024-06-26,159852,21.410409971062375,1000000.0
2024-06-27,159852,21.596024412343763,1000000.0
2024-06-28,159852,21.7818538832071,1000000.0
2024-07-01,159852,21.96789857486668,1000000.0
2024-07-02,159852,21.28876185530257,1000000.0
2024-07-03,159852,21.474718324711816,1000000.0
2024-07-04,159852,21.660890277930083,1000000.0
2024-07-05,159852,21.847277906593614,1000000.0
2024-07-08,159852,22.03388140249104,1000000.0
2024-07-09,159852,21.352704826408672,1000000.0
2024-07-10,159852,21.539219835071222,1000000.0
2024-07-11,159852,21.725950974770427,1000000.0
2024-07-12,159852,21.91289843771813,1000000.0
2024-07-15,159852,22.10006241627902,1000000.0
2024-07-16,159852,21.41683985676095,1000000.0
2024-07-17,159852,21.603915082306507,1000000.0
2024-07-18,159852,21.791207088060375,1000000.0
2024-07-19,159852,21.978716066811717,1000000.0
2024-07-22,159852,22.166442211503007,1000000.0
2024-07-23,159852,21.481167523228965,1000000.0
2024-07-24,159852,21.668804648326176,1000000.0
2024-07-25,159852,21.856659204753196,1000000.0
2024-07-26,159852,22.044731385878254,1000000.0
2024-07-29,159852,22.233021385223353,1000000.0
2024-07-30,159852,21.54568840441497,1000000.0
2024-07-31,159852,21.733889116786543,1000000.0
2024-08-01,159852,21.922307913565135,1000000.0
2024-08-02,159852,22.110944988699778,1000000.0
2024-08-05,159852,22.299800536293734,1000000.0
2024-08-06,159852,21.610403080659115,1000000.0
2024-08-07,159852,21.799169073097005,1000000.0
2024-08-08,159852,21.988153804980705,1000000.0
2024-08-09,159852,22.1773574708418,1000000.0
2024-08-12,159852,22.36678026536656,1000000.0
2024-08-13,159852,21.675312134044656,1000000.0
2024-08-14,159852,21.864645104425282,1000000.0
2024-08-15,159852,22.054197471258,1000000.0
2024-08-16,159852,22.24396942965868,1000000.0
2024-08-19,159852,22.433961174898347,1000000.0
2024-08-20,159852,21.74041614840318,1000000.0
2024-08-21,159852,21.93031779970273,1000000.0
2024-08-22,159852,22.12043950643402,1000000.0
2024-08-23,159852,22.310781464298984,1000000.0
2024-08-26,159852,22.50134386915516,1000000.0
2024-08-27,159852,21.805715709319905,1000000.0
2024-08-28,159852,21.99618774962961,1000000.0
2024-08-29,159852,22.186880506330024,1000000.0
2024-08-30,159852,22.37779417571089,1000000.0
2024-09-02,159852,22.56892895421803,1000000.0
2024-09-03,159852,21.87121140413889,1000000.0
2024-09-04,159852,22.062255546680408,1000000.0
2024-09-05,159852,22.25352106855687,1000000.0
2024-09-06,159852,22.44500816664759,1000000.0
2024-09-09,159852,22.63671703798843,1000000.0
2024-09-10,159852,21.936903821968347,1000000.0
2024-09-11,159852,22.128521785109182,1000000.0
2024-09-12,159852,22.320361792520412,1000000.0
2024-09-13,159852,22.512424041672688,1000000.0
2024-09-16,159852,22.704708730193705,1000000.0
2024-09-17,159852,22.002793553685933,1000000.0
2024-09-18,159852,22.194987060954876,1000000.0
2024-09-19,159852,22.387403279426863,1000000.0
2024-09-20,159852,22.580042407165674,1000000.0
2024-09-23,159852,22.772904642392593,1000000.0
2024-09-24,159852,22.068881191944072,1000000.0
2024-09-25,159852,22.261651972046714,1000000.0
2024-09-26,159852,22.454646132288246,1000000.0
2024-09-27,159852,22.64786387132736,1000000.0
2024-09-30,159852,22.841305387980714,1000000.0
2024-10-01,159852,22.135167331175282,1000000.0
2024-10-02,159852,22.328517118009547,1000000.0
2024-10-03,159852,22.522090955927773,1000000.0
2024-10-04,159852,22.71588904418534,1000000.0
2024-10-07,159852,22.90991158219607,1000000.0
2024-10-08,159852,22.2016525675975,1000000.0
2024-10-09,159852,22.39558310026926,1000000.0
2024-10-10,159852,22.589738356985304,1000000.0
2024-10-11,159852,22.78411853759949,1000000.0
2024-10-14,159852,22.978723842124605,1000000.0
2024-10-15,159852,22.268337499219484,1000000.0
2024-10-16,159852,22.462850522058194,1000000.0
2024-10-17,159852,22.65758894392281,1000000.0
2024-10-18,159852,22.852552965267478,1000000.0
2024-10-21,159852,23.047742786705737,1000000.0
2024-10-22,159852,22.335222725846176,1000000.0
2024-10-23,159852,22.53031998842056,1000000.0
2024-10-24,159852,22.725643327029847,1000000.0
2024-10-25,159852,22.921192942730272,1000000.0
2024-10-28,159852,23.116969036737938,1000000.0
2024-10-29,159852,22.402308849084076,1000000.0
2024-10-30,159852,22.597992106217863,1000000.0
2024-10-31,159852,22.793902118429024,1000000.0
2024-11-01,159852,22.990039087377678,1000000.0
2024-11-04,159852,23.18640321488431,1000000.0
2024-11-05,159852,22.469596472346684,1000000.0
2024-11-06,159852,22.6658674841344,1000000.0
2024-11-07,159852,22.86236593208153,1000000.0
2024-11-08,159852,23.059092018453903,1000000.0
2024-11-11,159852,23.25604594567819,1000000.0
2024-11-12,159852,22.537086200859903,1000000.0
2024-11-13,159852,22.733946732682696,1000000.0
2024-11-14,159852,22.931035383792647,1000000.0
2024-11-15,159852,23.128352357063104,1000000.0
2024-11-18,159852,23.325897855528748,1000000.0
2024-11-19,159852,22.604778641667508,1000000.0
2024-11-20,159852,22.80223046420903,1000000.0
2024-11-21,159852,22.999911091217292,1000000.0
2024-11-22,159852,23.197820726174996,1000000.0
2024-11-25,159852,23.39595957272666,1000000.0
2024-11-26,159852,22.67267440363658,1000000.0
2024-11-27,159852,22.870719292898915,1000000.0
2024-11-28,159852,23.068993673865577,1000000.0
2024-11-29,159852,23.267497750630454,1000000.0
2024-12-02,159852,23.466231727449728,1000000.0
2024-12-03,159852,22.740774097463007,1000000.0
2024-12-04,159852,22.939413834782634,1000000.0
2024-12-05,159852,23.13828375310837,1000000.0
2024-12-06,159852,23.337384057147116,1000000.0
2024-12-09,159852,23.53671495176856,1000000.0
2024-12-10,159852,22.80907833567695,1000000.0
2024-12-11,159852,23.00831470774078,1000000.0
2024-12-12,159852,23.207781952182888,1000000.0
2024-12-13,159852,23.40748027432503,1000000.0
2024-12-16,159852,23.60740987965224,1000000.0
2024-12-17,159852,22.877587732648376,1000000.0
2024-12-18,159852,23.077422531509818,1000000.0
2024-12-19,159852,23.277488896198307,1000000.0
2024-12-20,159852,23.477787032652316,1000000.0
2024-12-23,159852,23.678317146974063,1000000.0
2024-12-24,159852,22.94630290459257,1000000.0
2024-12-25,159852,23.146737927687642,1000000.0
2024-12-26,159852,23.347405212141386,1000000.0
2024-12-27,159852,23.54830496451082,1000000.0
2024-12-30,159852,23.74943739151722,1000000.0
2024-12-31,159852,23.01522446957568,1000000.0
2025-01-01,159852,23.216261519739195,1000000.0
2025-01-02,159852,23.417531528882094,1000000.0
2025-01-03,159852,23.619034704181814,1000000.0
2025-01-06,159852,23.820771252980546,1000000.0
2025-01-07,159852,23.08435304752029,1000000.0
2025-01-08,159852,23.285993933002043,1000000.0
2025-01-09,159852,23.487868477179276,1000000.0
2025-01-10,159852,23.689976887851707,1000000.0
2025-01-13,159852,23.892319372984293,1000000.0
2025-01-14,159852,23.153689260210978,1000000.0
2025-01-15,159852,23.355935794692037,1000000.0
2025-01-16,159852,23.558416689686343,1000000.0
2025-01-17,159852,23.761132153617755,1000000.0
2025-01-20,159852,23.964082395075874,1000000.0
2025-01-21,159852,23.223233731299914,1000000.0
2025-01-22,159852,23.426087733908926,1000000.0
2025-01-23,159852,23.629176800956923,1000000.0
2025-01-24,159852,23.832501141493793,1000000.0
2025-01-27,159852,24.036060964735665,1000000.0
2025-01-28,159852,23.292987086312472,1000000.0
2025-01-29,159852,23.496450381642017,1000000.0
2025-01-30,159852,23.700149447450602,1000000.0
2025-01-31,159852,23.904084493416025,1000000.0
2025-02-03,159852,24.108255729382805,1000000.0
2025-02-04,159852,23.36294995265286,1000000.0
2025-02-05,159852,23.567024370775865,1000000.0
2025-02-06,159852,23.77133526753864,1000000.0
2025-02-07,159852,23.975882853248756,1000000.0
2025-02-10,159852,24.180667338381024,1000000.0
2025-02-11,159852,23.43312295960975,1000000.0
2025-02-12,159852,23.637810336095967,1000000.0
2025-02-13,159852,23.8427349015097,1000000.0
2025-02-14,159852,24.04789686679021,1000000.0
2025-02-17,159852,24.25329644304449,1000000.0
2025-02-18,159852,23.50350673836196,1000000.0
2025-02-19,159852,23.708808914294444,1000000.0
2025-02-20,159852,23.914348991575626,1000000.0
2025-02-21,159852,24.120127181778333,1000000.0
2025-02-24,159852,24.326143696643648,1000000.0
2025-02-25,159852,23.5741019219841,1000000.0
2025-02-26,159852,23.7800207439758,1000000.0
2025-02-27,159852,23.986178181877204,1000000.0
2025-02-28,159852,24.192574447896618,1000000.0
2025-03-03,159852,24.39920975441111,1000000.0
2025-03-04,159852,23.6449091454523,1000000.0
2025-03-05,159852,23.851446465662654,1000000.0
2025-03-06,159852,24.058223118489973,1000000.0
2025-03-07,159852,24.265239316779954,1000000.0
2025-03-10,159852,24.472495273547562,1000000.0
2025-03-11,159852,23.715929045649904,1000000.0
2025-03-12,159852,23.923086721801496,1000000.0
2025-03-13,159852,24.130484449430018,1000000.0
2025-03-14,159852,24.338122442020474,1000000.0
2025-03-17,159852,24.546000913227633,1000000.0
2025-03-18,159852,23.787162261373187,1000000.0
2025-03-19,159852,23.994942156768467,1000000.0
2025-03-20,159852,24.202962824659803,1000000.0
2025-03-21,159852,24.411224479173434,1000000.0
2025-03-24,159852,24.61972733460587,1000000.0
2024-01-02,512170,19.687872,1000000.0
2024-01-03,512170,19.855875174399998,1000000.0
2024-01-04,512170,20.024009601279996,1000000.0
2024-01-05,512170,20.19227535876147,1000000.0
2024-01-08,512170,20.36067252500739,1000000.0
2024-01-09,512170,19.72727925719795,1000000.0
2024-01-10,512170,19.895618706859374,1000000.0
2024-01-11,512170,20.064089671715845,1000000.0
2024-01-12,512170,20.232692230045206,1000000.0
2024-01-15,512170,20.40142646016688,1000000.0
2024-01-16,512170,19.766765391987136,1000000.0
2024-01-17,512170,19.935441789998762,1000000.0
2024-01-18,512170,20.104249966446332,1000000.0
2024-01-19,512170,20.273189999764373,1000000.0
2024-01-22,512170,20.442261968429076,1000000.0
2024-01-23,512170,19.806330562249,1000000.0
2024-01-24,512170,19.97534458304686,1000000.0
2024-01-25,512170,20.144490646048464,1000000.0
2024-01-26,512170,20.31376882984534,1000000.0
2024-01-29,512170,20.483179213070745,1000000.0
2024-01-30,512170,19.845974926180983,1000000.0
2024-01-31,512170,20.01532724555106,1000000.0
2024-02-01,512170,20.184811871420642,1000000.0
2024-02-02,512170,20.354428882538564,1000000.0
2024-02-05,512170,20.524178357695483,1000000.0
2024-02-06,512170,19.885698642297186,1000000.0
2024-02-07,512170,20.05538993737812,1000000.0
2024-02-08,512170,20.225213803783337,1000000.0
2024-02-09,512170,20.39517032041929,1000000.0
2024-02-12,512170,20.56525956623434,1000000.0
2024-02-13,512170,19.925501869428995,1000000.0
2024-02-14,512170,20.095532818714787,1000000.0
2024-02-15,512170,20.265696604679707,1000000.0
2024-02-16,512170,20.435993306388152,1000000.0
2024-02-19,512170,20.606423002946503,1000000.0
2024-02-20,512170,19.96538476672571,1000000.0
2024-02-21,512170,20.135756050068434,1000000.0
2024-02-22,512170,20.30626043597627,1000000.0
2024-02-23,512170,20.476898003671867,1000000.0
2024-02-26,512170,20.64766883241995,1000000.0
2024-02-27,512170,20.005347493655186,1000000.0
2024-02-28,512170,20.176059792267708,1000000.0
2024-02-29,512170,20.346905459863525,1000000.0
2024-03-01,512170,20.51788457582385,1000000.0
2024-03-04,512170,20.688997219572066,1000000.0
2024-03-05,512170,20.045390210004467,1000000.0
2024-03-06,512170,20.21644420646317,1000000.0
2024-03-07,512170,20.387631838856606,1000000.0
2024-03-08,512170,20.558953186724885,1000000.0
2024-03-11,512170,20.730408329650363,1000000.0
2024-03-12,512170,20.08551307588042,1000000.0
2024-03-13,512170,20.256909454127932,1000000.0
2024-03-14,512170,20.42843973579595,1000000.0
2024-03-15,512170,20.60010400058379,1000000.0
2024-03-18,512170,20.771902328233104,1000000.0
2024-03-19,512170,20.1257162517104,1000000.0
2024-03-20,512170,20.29745569705833,1000000.0
2024-03-21,512170,20.469329313847933,1000000.0
2024-03-22,512170,20.64133718193806,1000000.0
2024-03-25,512170,20.813479381229968,1000000.0
2024-03-26,512170,20.165999898242852,1000000.0
2024-03-27,512170,20.338083097374525,1000000.0
2024-03-28,512170,20.51030073650552,1000000.0
2024-03-29,512170,20.68265289565452,1000000.0
2024-04-01,512170,20.855139654882727,1000000.0
2024-04-02,512170,20.206364176547993,1000000.0
2024-04-03,512170,20.378791817521204,1000000.0
2024-04-04,512170,20.551354167588922,1000000.0
2024-04-05,512170,20.724051306930008,1000000.0
2024-04-08,512170,20.896883315765894,1000000.0
2024-04-09,512170,20.246809248018426,1000000.0
2024-04-10,512170,20.419582020268184,1000000.0
2024-04-11,512170,20.592489771246264,1000000.0
2024-04-12,512170,20.765532581292,1000000.0
2024-04-15,512170,20.93871053078741,1000000.0
2024-04-16,512170,20.287335274369813,1000000.0
2024-04-17,512170,20.4604538687111,1000000.0
2024-04-18,512170,20.633707711954216,1000000.0
2024-04-19,512170,20.807096884599307,1000000.0
2024-04-22,512170,20.98062146718928,1000000.0
2024-04-23,512170,20.327942417641477,1000000.0
2024-04-24,512170,20.50140752627202,1000000.0
2024-04-25,512170,20.675008154518675,1000000.0
2024-04-26,512170,20.848744383042725,1000000.0
2024-04-29,512170,21.02261629254829,1000000.0
2024-04-30,512170,20.368630840197106,1000000.0
2024-05-01,512170,20.542443156700124,1000000.0
2024-05-02,512170,20.716391264075405,1000000.0
2024-05-03,512170,20.890475243145683,1000000.0
2024-05-06,512170,21.064695174776613,1000000.0
2024-05-07,512170,20.40940070472537,1000000.0
2024-05-08,512170,20.583560924072362,1000000.0
2024-05-09,512170,20.757857206090716,1000000.0
2024-05-10,512170,20.932289631764938,1000000.0
2024-05-13,512170,21.106858282122545,1000000.0
2024-05-14,512170,20.45025217424058,1000000.0
2024-05-15,512170,20.624760992794098,1000000.0
2024-05-16,512170,20.799406146362113,1000000.0
2024-05-17,512170,20.974187716091222,1000000.0
2024-05-20,512170,21.149105783171134,1000000.0
2024-05-21,512170,20.49118541208332,1000000.0
2024-05-22,512170,20.66604352759976,1000000.0
2024-05-23,512170,20.84103825101895,1000000.0
2024-05-24,512170,21.01616966364991,1000000.0
2024-05-27,512170,21.191437846844856,1000000.0
2024-05-28,512170,20.532200581921117,1000000.0
2024-05-29,512170,20.70740869355351,1000000.0
2024-05-30,512170,20.882753686523117,1000000.0
2024-05-31,512170,21.058235642301707,1000000.0
2024-06-03,512170,21.233854642404328,1000000.0
2024-06-04,512170,20.573297847749124,1000000.0
2024-06-05,512170,20.748856656049913,1000000.0
2024-06-06,512170,20.92455261966969,1000000.0
2024-06-07,512170,21.1003858202433,1000000.0
2024-06-10,512170,21.27635633944895,1000000.0
2024-06-11,512170,20.614477373890722,1000000.0
2024-06-12,512170,20.79038758081459,1000000.0
2024-06-13,512170,20.966435217587613,1000000.0
2024-06-14,512170,21.142620366008043,1000000.0
2024-06-17,512170,21.318943107917576,1000000.0
2024-06-18,512170,20.655739324998198,1000000.0
